id,target
7330,0.9152018606046625
7331,0.6984265549440731
7332,0.8041907423155161
7333,0.6691677706114547
7334,0.4327164155838674
7335,0.8788731659660046
7336,0.8504106820348151
7337,0.7536841567993762
7338,0.5715336323330005
7339,0.9164092019336156
7340,0.6809397595845021
7341,0.38969049876203266
7342,0.8852709322059498
7343,0.27077871347006904
7344,0.4577308554761079
7345,0.7742462186609266
7346,0.9470097619086006
7347,0.643297926092049
7348,0.3771273631532567
7349,0.9404244753178469
7350,0.7736035556796684
7351,0.8641031977062769
7352,0.7889262956032944
7353,0.70076246275719
7354,0.6901260411169725
7355,0.4841019595792849
7356,0.8474117922399884
7357,0.702058387640048
7358,0.31114370221444093
7359,0.5847532447362298
7360,0.5699054748684739
7361,0.9443886879732529
7362,0.41073695877784033
7363,0.3682258412587388
7364,0.6628981146545565
7365,0.5393176072408679
7366,1.0240427764879958
7367,0.6051917601982708
7368,0.7589160808996973
7369,0.5136367587036706
7370,0.15771604980921083
7371,0.7550615881302614
7372,0.48719379679536556
7373,0.7907420268790121
7374,0.2792019290579532
7375,0.5736415784061981
7376,0.5715341691561571
7377,0.4870009170587733
7378,0.8769765419514093
7379,0.5852457659465674
7380,0.5980132141446243
7381,0.785261427877319
7382,0.6804855693196379
7383,0.628298541782532
7384,0.9367688442316247
7385,0.6714420518089945
7386,0.6762707389590362
7387,0.8656430071047987
7388,0.5436572488920314
7389,0.2314919019743053
7390,0.5115057196163499
7391,0.8595279031653389
7392,0.6215967504453447
7393,0.5854148234895981
7394,0.5832145648209097
7395,1.0320524055824605
7396,0.9920537621399642
7397,0.9213796136521454
7398,0.9535458968932129
7399,0.5158908121958639
7400,0.2443282332203637
7401,0.5695379350396472
7402,0.6365303459470106
7403,0.35327667151412967
7404,0.9283657228037931
7405,0.8816486122419411
7406,0.38246317752052106
7407,0.8601578253584213
7408,0.4192573739878268
7409,0.5982158881076338
7410,0.7499674150433167
7411,0.596237610347529
7412,0.6490974946063959
7413,0.6912646033738158
7414,0.6097347228661725
7415,0.5532345920311234
7416,0.40984991921768354
7417,0.624620964715839
7418,0.7547170124873054
7419,0.616612417081738
7420,0.7092975184470713
7421,0.8721901122043917
7422,0.6764806245396584
7423,0.9259730989580905
7424,0.36727576763646147
7425,0.43538598109309967
7426,0.7460870785536545
7427,0.41325462460855417
7428,0.28131012623628254
7429,0.5988481905695803
7430,1.0284381599622054
7431,0.2954540226449588
7432,0.23661454771135668
7433,0.2447075220221187
7434,0.666936026017743
7435,0.3588544940040751
7436,0.5736738569569463
7437,0.474160038870552
7438,0.7327129387969796
7439,0.7554479623306461
7440,0.15901891038946214
7441,0.7722452395100321
7442,0.8331570152631883
7443,0.28924825827237477
7444,0.745862371064566
7445,0.875337424121955
7446,0.7091932716530518
7447,0.7083609459263419
7448,0.4848561068083577
7449,0.7131252708027386
7450,0.7505188217782075
7451,0.935832978963816
7452,0.6067517342307724
7453,0.27986630578772625
7454,0.6794135628524287
7455,0.430487418412694
7456,0.6184616150786398
7457,0.7479855295252106
7458,0.5699111220524598
7459,0.693435688561648
7460,0.8850248793687794
7461,0.7021023935577166
7462,0.8319326123646118
7463,1.1912884232533199
7464,0.8845574060020368
7465,0.40185993421659694
7466,0.7460631965539282
7467,0.3701349129937126
7468,0.47126786460743136
7469,0.3784664481189029
7470,0.6044709459602122
7471,0.5021739273939506
7472,0.36561749033525504
7473,0.4735311648940061
7474,0.6446294724327611
7475,0.6597370569583505
7476,0.9269105638728176
7477,0.4274306547766985
7478,0.9263660694059878
7479,0.7024176814087499
7480,0.609335339361389
7481,0.5876638165382119
7482,0.44758447879487323
7483,0.7367699490424331
7484,0.5783962711238828
7485,1.0304023467626757
7486,0.7595503558860798
7487,0.5226889172692161
7488,0.24850549568878116
7489,0.4805551182646046
7490,0.6985336115457288
7491,0.6046546593987603
7492,0.7673517235409032
7493,0.7208474638511628
7494,0.9973422708272854
7495,0.5090336687859878
7496,0.8314226044525169
7497,0.5962881300773817
7498,0.7879264126093816
7499,1.0485832419062315
7500,0.4710859688620129
7501,0.5438526838785002
7502,0.6307883423692439
7503,0.8257953004137908
7504,0.6956713837745363
7505,0.5867198998694618
7506,0.6013008654542693
7507,0.21899857089183267
7508,0.7127174066883823
7509,0.9575364913198119
7510,0.4858935013258936
7511,0.8605216351144975
7512,0.5642962916177294
7513,0.6111768789986269
7514,0.2853101113657773
7515,0.30219537364924837
7516,0.5467128533065966
7517,0.26509135554213714
7518,0.6115742848984764
7519,0.5993539874710916
7520,0.40588478611813217
7521,0.8703097660742166
7522,0.4997387515334383
7523,0.5346685957440435
7524,0.6065188180557126
7525,0.4239153883043457
7526,0.8035083062776878
7527,0.6791113493335647
7528,0.840907580023478
7529,0.5258476308660239
7530,0.7440264268456426
7531,0.7015633973665469
7532,0.6718896156018139
7533,0.7616705410132798
7534,0.57370538347653
7535,0.4830470179728964
7536,0.4723269711223973
7537,0.6539888704405508
7538,0.5185283278459916
7539,0.4082921804779227
7540,0.7089276723226997
7541,0.834852089771576
7542,0.5759759537009991
7543,0.7983761352232754
7544,1.027622919606113
7545,0.7483235368197539
7546,0.34520134787703477
7547,0.6092408921473624
7548,0.6915160516451018
7549,0.2131588580106106
7550,0.8804216959245815
7551,0.6965166511382569
7552,0.8374621160157932
7553,0.7953843212412444
7554,0.9298308651859765
7555,0.22101747547901898
7556,0.2992672797459699
7557,0.5892820042976228
7558,0.3996388906408043
7559,0.7603179234887533
7560,0.795665027463272
7561,0.39474347142028654
7562,0.3416667292523175
7563,0.7114467208032768
7564,0.8023714029672668
7565,0.837363479159291
7566,0.7806836257187182
7567,0.8260486940209868
7568,0.5687569377741953
7569,0.6334038890815976
7570,0.5820389784499753
7571,0.9447502897707215
7572,0.24905381144970057
7573,0.7501744902286929
7574,0.13923155825040265
7575,0.41693450315036673
7576,0.36615171453450446
7577,0.5085756046769353
7578,0.7219797907881128
7579,0.8546172260319942
7580,0.49692093195110554
7581,0.4300299722157141
7582,0.9242247479866625
7583,0.6239525713285129
7584,0.9056000881075615
7585,0.8223283063143508
7586,0.7209317565279674
7587,0.5813520491617813
7588,0.8515827855171917
7589,0.7181576409102263
7590,0.9664454842272605
7591,0.6901614921393087
7592,0.5441013694663933
7593,0.34037024948277417
7594,0.5609259696533095
7595,0.47339549262896413
7596,0.853643548033063
7597,0.8762938911477459
7598,0.676516033641188
7599,0.6350910388148101
7600,0.5256203344278099
7601,0.6317520253198052
7602,0.32073933628996
7603,0.9447206087881174
7604,0.8574526726107734
7605,1.0609729217809432
7606,0.4633334262675777
7607,0.9201758065193536
7608,0.6832611787431967
7609,0.7356993957756709
7610,0.4591176743874431
7611,0.719097456941068
7612,0.6353595713288116
7613,0.27900481067290206
7614,0.43169651289778355
7615,0.318060551237875
7616,0.41348868021513463
7617,0.8139489304925615
7618,0.6769557491764985
7619,0.5731726062598766
7620,1.2626726315275103
7621,0.8328621443400802
7622,0.6190246040323635
7623,0.1274340881889503
7624,0.5286703491165415
7625,0.7302149264837038
7626,0.3363232534377582
7627,0.24492274339519443
7628,0.1263264682383265
7629,0.5695253568785021
7630,0.4651541863011449
7631,0.6753817886131229
7632,0.8128991488123049
7633,0.8036029196395628
7634,0.8197791534392277
7635,0.6420868578187826
7636,0.5526719924679735
7637,0.7766249635007456
7638,0.46802869146756765
7639,0.5248630334691098
7640,0.5130248632633604
7641,1.0226983168739623
7642,0.5354632794269731
7643,0.4664472172375169
7644,0.8244206846355071
7645,0.44168058992010595
7646,0.43478953413113414
7647,0.6576809044799307
7648,0.8449702640125676
7649,0.18954518348044874
7650,0.4502054838210906
7651,0.36028031238498476
7652,0.5842965923020994
7653,0.9974210328694426
7654,0.263953228980854
7655,0.617353341336399
7656,0.5421444060418283
7657,0.43249231862645254
7658,0.7737468893001158
7659,0.4234774413501968
7660,0.6766583156534702
7661,0.5620801673961148
7662,0.34722161575085686
7663,0.6283359789973557
7664,0.36156941999100145
7665,0.9312987539593405
7666,0.49447452636324707
7667,0.783252491739593
7668,0.70009749225508
7669,0.5745382701419317
7670,0.7644961871546915
7671,0.973265907035076
7672,0.8413154559180889
7673,0.6893965253811645
7674,1.0150798291843734
7675,0.5598504244564243
7676,0.5979498406750803
7677,0.9242105918156602
7678,0.5549175916817314
7679,0.8108400510917356
7680,0.7834900820699034
7681,0.5318800532726543
7682,0.6660647408669764
7683,0.518128898690116
7684,0.8718724720453247
7685,0.7258530925754859
7686,0.622084079696638
7687,0.8682788187078998
7688,0.8277979013810048
7689,0.9643037453788523
7690,0.3699784445976054
7691,0.48293090473040345
7692,0.8600621002420159
7693,0.5995580473902089
7694,0.7245590035465875
7695,0.6791472435262291
7696,0.7930301772802115
7697,0.9168191958770471
7698,0.6085997337299809
7699,0.6461237507841824
7700,0.6360509167684342
7701,0.6860445846805756
7702,0.8802414437008925
7703,0.7809774414369979
7704,0.319264700853566
7705,0.5653582417562377
7706,0.3837981366401535
7707,0.43189048017165976
7708,0.5786690079159849
7709,0.5598732554138837
7710,0.7935315704006484
7711,0.9416318937048253
7712,0.6336802052582163
7713,0.47558771424839774
7714,0.4003755577326965
7715,0.4791172265505933
7716,0.5017155083521304
7717,0.9878528156243753
7718,0.38542916556048196
7719,0.3683082167489681
7720,0.8882405509395594
7721,0.6117470361828297
7722,0.7131047370856247
7723,0.6806313354683675
7724,0.591091984133834
7725,0.42553458475208217
7726,0.6878076311837054
7727,0.9075415534744012
7728,1.242335988451173
7729,0.8418319169274676
7730,0.8253540703981905
7731,0.18023055248150008
7732,0.8771935235168261
7733,0.686707134746572
7734,0.7490324763259301
7735,0.26383533751158605
7736,0.8835029090131421
7737,0.4556246411739787
7738,0.5271184070149293
7739,0.6627568521363223
7740,0.6523655002128796
7741,0.674412520271452
7742,0.3269924008737182
7743,0.5650611445593597
7744,0.47411196915925735
7745,0.6184938097383766
7746,0.6021387296898746
7747,0.9270736116910815
7748,0.786469373007596
7749,0.5927368215811067
7750,0.5730128541061748
7751,0.2533045698532339
7752,0.36813736679088815
7753,0.48244676739517456
7754,0.6249357151195288
7755,0.4644034832868934
7756,0.6302413985869398
7757,0.42802039423362304
7758,0.862520262322745
7759,0.4774702211434148
7760,0.7628436181072491
7761,0.8185005343678172
7762,0.5059855591619797
7763,0.7997817073011815
7764,0.8889874726869756
7765,0.49157996245503943
7766,0.965378235475737
7767,0.7052713981366109
7768,0.9656171333993886
7769,0.8634705186151951
7770,0.21929331659430334
7771,0.6868383450609766
7772,0.36555104595294563
7773,0.2872314445879212
7774,0.6820977990633226
7775,1.3725126803503391
7776,0.7533867074213092
7777,0.5388330342137075
7778,0.923354022900335
7779,0.5318610096456239
7780,0.7704737946979308
7781,0.4238938921465795
7782,0.6554461916932749
7783,0.5466121656585913
7784,0.5452992816097637
7785,0.7026140164289353
7786,0.46693816842468794
7787,0.404241206927177
7788,0.7736974856022169
7789,0.7476426805948561
7790,0.6272563352461733
7791,0.5794804212113072
7792,1.1054056920203439
7793,0.628820459612914
7794,0.7460867338919777
7795,0.9900266572348203
7796,0.37346013530308225
7797,0.8534221177542664
7798,0.6213781021029697
7799,0.4172820624398259
7800,0.5380575421347327
7801,0.6982279888718732
7802,0.8987931686978061
7803,0.4446638038810022
7804,0.8811572640531043
7805,1.025324966835243
7806,0.6873848669403884
7807,0.4535692231132418
7808,0.6193883972803309
7809,0.5466916513888416
7810,0.6737890386575788
7811,0.43073624809251426
7812,0.9484508578234099
7813,0.6423832531050095
7814,1.3302769819305094
7815,0.7608481209870442
7816,0.6534871628504144
7817,0.5525309758559213
7818,0.4989070895414727
7819,0.5060456950206303
7820,0.686206085835317
7821,1.1254308393950425
7822,0.5248204462412207
7823,0.7891397065376435
7824,0.7436828414804405
7825,0.4391107337896429
7826,0.7575107168925477
7827,1.0922426867425234
7828,1.0557270466440094
7829,0.6178228441147572
7830,0.4488337295972274
7831,0.6267581967356808
7832,0.5721186376495039
7833,0.9688922134460869
7834,0.7210732392375905
7835,0.9157994133947849
7836,0.3979713609899725
7837,0.690754055008874
7838,0.3527259287743781
7839,0.6764959844906185
7840,0.770577042564221
7841,0.6290221880367974
7842,0.5138959118259899
7843,0.7954507680237164
7844,0.5496334464176735
7845,0.3493578293708809
7846,0.6447743934979542
7847,0.31594992845916525
7848,0.5555993266431043
7849,1.0336792074712984
7850,0.7767500283395139
7851,1.1431315317431308
7852,0.4708778343089737
7853,0.7454793083110836
7854,0.9853627335421594
7855,0.4507035271857113
7856,0.47924926273760954
7857,0.7128052211364768
7858,0.6570773731531053
7859,0.9956136180908072
7860,0.6162623056442585
7861,0.7829114188766797
7862,0.6005736243059614
7863,0.6983454818727118
7864,0.6117916270765017
7865,0.6988364505806789
7866,0.35865247097346914
7867,0.320889011612067
7868,1.0140143617249173
7869,0.6566113090694674
7870,0.697985616907
7871,0.6514380075176034
7872,0.556604037641517
7873,0.7108982967211309
7874,0.8615381000107651
7875,0.8314599407362534
7876,0.3826781791457908
7877,0.671372133457953
7878,0.4110574051134355
7879,0.6302460533270218
7880,0.5932382155135414
7881,0.3011119269493521
7882,0.725240837992053
7883,1.1222897843960613
7884,0.5429048562448031
7885,0.513323041848441
7886,0.4833164062311024
7887,0.395686411543413
7888,0.7062789155592373
7889,0.7570645840800745
7890,0.5793656439083191
7891,0.7643373044353983
7892,0.8392424834352769
7893,0.38976871554523684
7894,0.5993046819761934
7895,0.7473256353415921
7896,0.2767869327874242
7897,0.5919779821112338
7898,0.734146596898949
7899,0.4523721071343713
7900,0.4012447004760703
7901,0.7985423744414156
7902,0.5137682028212441
7903,0.6798272570331333
7904,0.2627004459362222
7905,0.9909135940206912
7906,0.6211101372617405
7907,0.610483047673741
7908,0.41167610137490895
7909,1.0462121098528239
7910,0.5705727091891872
7911,1.1488634631878054
7912,0.33292164619150083
7913,0.5176040886344666
7914,0.7772591066526313
7915,0.5212399516872719
7916,0.7530223733020996
7917,0.7234277722737014
7918,0.5091692106250846
7919,0.7090449122234079
7920,0.617590363414024
7921,0.46856475323821983
7922,0.7329870279872361
7923,0.6175920294103276
7924,0.7905803117390311
7925,0.8545755798475707
7926,0.5601416311381102
7927,0.5682781372209371
7928,0.8315422103866432
7929,0.5334227703264381
7930,0.885124230593782
7931,0.7296303172868859
7932,0.8060517928314344
7933,0.5560716138913323
7934,0.26361023943720135
7935,0.8403813066415431
7936,0.6331638243476978
7937,0.403104630151628
7938,0.6836266660568593
7939,0.9440250377297945
7940,0.15885377010649274
7941,0.4592378283797768
7942,0.725264523463786
7943,0.8266369867078076
7944,0.7353475014251694
7945,0.6301060097807548
7946,0.913509656303615
7947,1.029323914266532
7948,0.5801231851664859
7949,0.44885353886040935
7950,0.5964626186313898
7951,0.81252305865824
7952,0.3864894510193942
7953,0.6318876652761701
7954,0.6984942454676321
7955,0.5092473740734411
7956,0.9043648392560693
7957,0.3009795801222076
7958,0.03607656049454648
7959,0.6786037293772061
7960,0.6130710480796081
7961,0.7553920180333024
7962,0.7027316496548821
7963,0.639936097947629
7964,0.6121962267763584
7965,0.8781537704740255
7966,0.33905748895248616
7967,0.5270701091931635
7968,0.6817327039963608
7969,0.6219732860700868
7970,0.8189998541263279
7971,0.4648715624520384
7972,0.5225763776857681
7973,0.86129395526715
7974,0.577083054877726
7975,0.787385779616513
7976,0.8372160813841854
7977,0.3186345191639419
7978,0.265686428877733
7979,0.8673174577161331
7980,0.8774427130807098
7981,0.8652355312101653
7982,0.5781974215602497
7983,0.5679401801930913
7984,0.7258801612548135
7985,0.5116802454194623
7986,0.8390697563810778
7987,0.42981913578156006
7988,0.9594882004905138
7989,0.6848541347875823
7990,1.1444040942884084
7991,0.7754442622336867
7992,0.8315726124440671
7993,0.8207946135949872
7994,0.5812797638743399
7995,0.8734035064399468
7996,0.407250518110327
7997,0.7102619972830551
7998,0.803969121245237
7999,0.4164957792043887
8000,0.8289106612775529
8001,0.629996328083004
8002,0.8567148822948367
8003,0.48767233909735275
8004,0.7386118152604115
8005,0.7200284141774366
8006,0.5447771822502983
8007,0.7211770766059814
8008,0.8043106447725983
8009,0.8552321968374962
8010,0.9363586205092688
8011,1.1042634215899425
8012,0.5250009842894899
8013,0.643353468052758
8014,0.6712662599725492
8015,0.852648622045057
8016,0.4279211079439338
8017,0.8363876302930574
8018,0.7090938065741638
8019,0.601386764070156
8020,0.8276510941795092
8021,0.5453624850668795
8022,0.5192873402525012
8023,0.9047846377182708
8024,0.7532768241333088
8025,0.8744170976215828
8026,0.7609120329845311
8027,0.6475371892485859
8028,0.6975603042054878
8029,0.6654949382445586
